Adaugare student, 2021.05.05.15.05.42
Afisare informatii despre studenti, 2021.05.05.15.06.01
Adaugare profesor, 2021.05.05.15.06.32
Afisare informatii despre profesori si asistenti, 2021.05.05.15.06.40
Adaugare asistent, 2021.05.05.15.07.08
Afisare informatii despre profesori si asistenti, 2021.05.05.15.07.18
Afisare informatii despre profesori si asistenti, 2021.05.05.15.10.50
Adaugare materie, 2021.05.05.15.12.13
Afisare informatii despre materii, 2021.05.05.15.14.15
Notare examen/proiect, 2021.05.05.15.17.06
Afisare clasement studenti, 2021.05.05.15.17.19
Afisare clasement studenti, 2021.05.05.15.20.37
Notare examen/proiect, 2021.05.05.15.21.18
Notare examen/proiect, 2021.05.05.15.21.42
Afisare clasement studenti, 2021.05.05.15.21.48
Afisare informatii despre studenti, 2021.05.27.18.20.18
Afisare informatii despre materii, 2021.05.27.18.20.56
Afisare informatii despre studenti, 2021.05.28.02.00.08
Editare student, 2021.05.28.02.00.26
Afisare informatii despre studenti, 2021.05.28.02.08.51
Editare student, 2021.05.28.02.09.31
Adaugare student, 2021.05.28.02.11.58
Adaugare student, 2021.05.28.02.13.30
Adaugare student, 2021.05.28.02.15.08
Afisare informatii despre studenti, 2021.05.28.02.15.18
Editare student, 2021.05.28.02.15.35
Editare student, 2021.05.28.02.15.50
Editare student, 2021.05.28.02.19.35
Editare student, 2021.05.28.02.20.11
Editare student, 2021.05.28.02.20.23
Editare student, 2021.05.28.02.21.52
Afisare informatii despre studenti, 2021.05.28.02.25.55
Editare student, 2021.05.28.02.26.24
Editare student, 2021.05.28.02.27.02
Adaugare student, 2021.05.28.02.29.32
Stergere student, 2021.05.28.02.29.44
Afisare informatii despre studenti, 2021.05.28.02.29.50
Afisare informatii despre studenti, 2021.05.28.02.31.18
Stergere student, 2021.05.28.02.31.28
Afisare informatii despre studenti, 2021.05.28.02.31.32
Editare student, 2021.05.28.02.31.46
Editare student, 2021.05.28.02.32.41
Afisare informatii despre studenti, 2021.05.28.02.33.27
Editare student, 2021.05.28.02.35.29
Adaugare student, 2021.05.28.02.38.20
Editare student, 2021.05.28.02.38.28
Stergere student, 2021.05.28.02.38.46
Afisare clasement studenti, 2021.05.28.02.38.51
Afisare informatii despre studenti, 2021.05.28.02.39.20
Stergere student, 2021.05.28.02.39.30
